null,external_id,date,block,duration,title,organizers,url,email
0,WS2,13th,First,1 full day,"Advancing Artificial Intelligence and Manipulation for Robotics: Understanding Gaps, Industry and Academic Perspectives, and Community Building","Clemens Eppner (NVIDIA), Neel Doshi (MIT), Megan Zimmerman (NIST), Siyuan Dong (UW), Devesh Jha (MERL), Diego Romeres (MERL), Alberto Rodriguez (MIT), Michel Beyer (ETH Zürich), Coline Devin (Deepmind), Arsalan Mousavian (NVIDIA), Jingyi Xu (TU München), Andy Zeng (Google AI), Craig Schlenoff (NIST), Holly Yanco (UML), Adam Norton (UML), Vinh Nguyen (NIST), Siddarth Jain (MERL)",https://sites.google.com/view/rss-ai-manipulationperspective/home,nddoshi@mit.edu
0,WS3,13th,First,1 full day,"Visual Learning and Reasoning for Robotics","Kuan Fang (Stanford), David Held (CMU), Yuke Zhu (UT Austin / NVIDIA), Dinesh Jayaraman (U Penn), Lin Sun (Magic Leap), Animesh Garg (U Toronto / NVIDIA), Yu Xiang (NVIDIA), Greg Dudek (McGill / Samsung Research)",http://rssvlrr.github.io/,kuanfang@stanford.edu
0,WS5,12th,First,1 full day,"Integrating Planning and Learning","Panpan Cai (NUS), Danny Driess (TU Berlin), Peter Karkus (NUS), Gilwoo Lee (Zordi&nbsp;Inc.), Yiyuan Lee (NUS), Ozgur Oguz (Uni Stuttgart), Jeannette Bohg (Stanford), Russ Tedrake (MIT), Marc Toussaint (TU Berlin)",https://planandlearn.net/,"dcscaip@nus.edu.sg, danny.driess@ipvs.uni-stuttgart.de"
0,WS8,13th,First,1 full day,"Social Robot Navigation","Christoforos Mavrogiannis (U Wash), Pete Trautman (Honda Research), Francesca Baldini (Caltech), Marynel Vázquez (Yale), Leila Takayama (UC Santa Cruz), Siddhartha Srinivasa (U Wash)",https://socialrobotnavigation.github.io,cmavro@cs.washington.edu
0,WS9,12th,First,1/2 half day,"Software Tools for Real-Time Optimal Control","Brian Jackson (CMU), Zachary Manchester (CMU), Farbod Farshidian (ETH Zürich)",https://mpcworkshop.org,bjackso2@andrew.cmu.edu
0,WS13,?,First,1 full day,"Accessibility of Robot Programming and the Work of the Future","Ben Armstrong (MIT), Suzanne Berger (MIT), Susan Helper (CWRU), Lindsay Sanneman (MIT), Ankit Shah (MIT), Julie Shah (MIT), Anna Waldman-Brown (MIT)",https://sites.google.com/view/warp-fow/home,lindsays@mit.edu
0,WS14,?,First,1/2 half day,"Founding Robotics Startups with a PhD","Scott C. Livingston (rerobots, Inc.)",https://help.rerobots.net/events/RSS2021,scott@rerobots.net
0,WS15,?,First,1/2 half day,"End-to-end GPU-accelerated Learning and Control for Robotics with Isaac Gym","Viktor Makoviychuk (NVIDIA), Gavriel State (NVIDIA), Yashraj Narang (NVIDIA), Rika Antonova (Stanford / NVIDIA), Yuke Zhu (UT Austin / NVIDIA), Josiah Wong (Stanford / NVIDIA), Ankur Handa (NVIDIA Research)",https://sites.google.com/view/isaacgym,vmakoviychuk@nvidia.com
0,WS1,15th,Second,1 full day,"Robotics for People: Perspectives on Interaction, Learning, and Safety","Amir Aly (U Plymouth), Andrea Bajcsy (UC Berkeley), Somil Bansal (UC Berkeley), Kim Baraka (Vrije Universiteit), Aude Billard (EPFL), Angelo Cangelosi (U Manchester), Filipa Correia (U Lisbon), Jaime Fernández-Fisac (Princeton), Chelsea Finn (Stanford), Tesca Fitzgerald (CMU), David Fridovich-Keil (Stanford), Matthew Gombolay (GaTech), Nakul Gopalan (GaTech), Melissa Greeff (U Toronto), Sylvia Herbert (UC San Diego), Shreyas Kousik (Stanford), Stefanos Nikolaidis (USC), Verena Nitsch (RWTH Aachen), Srikanth Nouduri (RWTH Aachen), Angela P. Schoellig (U Toronto), Athanasios Polydoros (EPFL), Ransalu Senananayake (Stanford), Reid Simmons (CMU), Harold Soh (NUS), SiQi Zhou (U Toronto)",https://sites.google.com/view/r4p2021/,"skousik@stanford.edu, matthew.gombolay@cc.gatech.edu"
0,WS4,15th,Second,1/2 half day,"Declarative and Neurosymbolic Representations in Robot Learning and Control","Alper Ahmetoglu (Bogazici U), Shiqi Zhang (SUNY Binghamton), Roderic Grupen (U Mass), Yuqian Jiang (UT Austin), Matteo Leonetti (U Leeds), Tiffany Liu (U Mass), Erhan Oztop (Osaka U/ Ozyegin U), Justus Piater (U Innsbruck), Benjamin Rosman (U Witwatersrand), Tadahiro Taniguchi (Ritsumeikan U), Emre Ugur (Bogazici U)",https://dnr-rob.github.io/,"zhangs@binghamton.edu, ahmetoglu.alper@gmail.com"
